cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2025020218,2025,11,82.76618,35.395992,40.335934,89.07413,56.55009,39.81263,82.238174,52.602203,122.67611,76.09738,35.482704,52.57439,-7.034256,7.2885895,93.040146,11.959717
2025020300,2025,3,68.33231,41.614983,35.26496,9.276949,100.02193,139.26866,78.31183,99.578766,208.04584,49.779118,81.067215,58.613323,8.54763,230.01364,229.31277,89.90143
2025020300,2025,4,48.11146,44.065292,43.738144,38.6487,102.922005,147.81888,57.83338,101.162704,220.26859,45.439453,79.21437,74.304375,39.691975,212.09218,263.5979,108.079285
2025020300,2025,5,36.134697,50.802803,46.469696,78.84178,99.27547,77.43932,59.83489,81.82179,132.87581,44.78579,68.80849,70.37033,61.137802,97.873,154.86272,94.39303
2025020300,2025,6,7.3305197,57.860165,34.676556,91.89619,77.15238,20.497086,57.81178,81.24347,84.83743,34.641136,73.510864,33.59736,85.2062,5.7532806,108.26912,72.46709
2025020300,2025,7,17.762108,59.436123,33.72668,94.2548,88.08434,28.052567,68.48326,81.39026,69.80195,36.440342,90.70345,33.022335,75.400696,21.88211,82.70894,87.285446
2025020300,2025,8,17.470818,112.06657,43.27011,109.359955,74.655914,38.762825,64.60503,78.12379,64.30769,32.542686,89.097984,42.735012,137.86584,4.0587845,77.82646,99.290306
2025020300,2025,9,32.450233,82.04008,38.129833,107.00027,86.39987,54.544907,65.99526,88.097336,85.25904,44.03624,83.69627,47.874756,87.71967,33.94451,107.36112,87.53479
2025020300,2025,10,54.060394,27.20823,33.61275,86.634285,66.81576,49.09774,62.83933,58.167866,115.20427,49.15173,43.35204,46.77881,6.760586,29.279213,110.53281,40.979115
2025020300,2025,11,82.0919,33.771606,39.578133,87.48703,35.913002,17.880333,76.21624,39.312027,113.93584,71.48402,43.718086,51.43565,-8.742165,-33.693695,77.031624,23.669716
2025020306,2025,3,52.35758,33.007137,32.634754,28.87546,67.52262,96.3043,58.03598,58.209747,146.48126,45.652603,45.51135,54.818333,13.284313,134.95146,146.65503,54.67708
2025020306,2025,4,58.294666,90.021774,56.42362,63.87648,155.41428,179.95702,41.40613,133.63805,261.42465,32.13499,152.85701,106.19867,88.15073,271.4948,353.65656,226.92067
2025020306,2025,5,38.359222,37.822384,48.23242,69.50134,84.41181,84.366974,59.03751,30.191195,126.529785,42.975216,46.07205,78.27047,47.695587,99.277435,97.68347,81.367294
2025020306,2025,6,19.326973,127.77185,46.136086,108.15401,79.13105,28.27512,62.211,86.344124,67.65526,41.278572,107.080826,39.002525,154.58096,-0.74783325,91.78839,104.80477
2025020306,2025,7,15.063075,66.901855,41.525642,84.77578,81.26255,37.379898,59.323154,53.826447,85.34037,29.97221,59.28198,45.486877,93.364426,33.86667,79.84366,74.796646
2025020306,2025,8,19.926086,82.9521,38.819736,82.37485,79.68487,45.358498,61.219326,78.765434,59.30998,26.279434,91.06693,39.74998,101.84575,42.668518,76.85608,104.537476
2025020306,2025,9,40.127953,114.03423,49.046307,101.3282,94.29072,53.8108,62.92221,94.30904,90.90585,44.898777,89.60713,56.865257,122.95258,46.773315,122.29268,101.57361
2025020306,2025,10,80.949425,72.63346,52.303326,103.616806,97.87556,95.30153,59.676712,103.16831,179.77518,60.936108,124.34733,84.101,43.98736,89.56029,223.26677,147.51222
2025020306,2025,11,76.99091,34.810825,32.525337,53.181847,90.69954,131.7896,67.41257,78.14737,170.44891,57.513783,55.734825,63.76825,-9.654747,169.30728,181.18372,61.989292
2025020312,2025,3,67.95558,56.80992,40.82304,34.741165,82.39428,126.91158,65.62969,56.456192,205.19992,57.420536,81.96778,85.22522,29.677383,174.5647,196.02643,109.77246
2025020312,2025,4,50.69488,51.238487,43.487988,41.72039,60.810787,93.78728,50.105766,58.751675,173.41206,42.993687,64.15058,74.46933,44.03159,112.87768,182.05798,95.62622
2025020312,2025,5,32.154007,82.25081,50.26591,87.66979,74.10283,67.4944,61.131382,64.50679,108.37227,44.667053,78.39711,60.256836,100.36272,53.927437,111.74768,93.98689
2025020312,2025,6,29.119452,97.33377,43.558514,99.34788,89.32089,45.30259,62.085358,76.866356,77.91217,38.148148,104.84713,46.78954,111.772835,35.275597,92.69318,113.488525
2025020312,2025,7,12.033313,72.939766,42.469788,79.8593,57.86147,28.771206,57.67058,52.84974,80.378746,31.008808,58.412434,35.60448,103.37624,6.7733765,75.55791,63.008106
2025020312,2025,8,19.937843,137.88771,53.530586,108.835236,69.02817,32.189335,62.58512,76.65993,62.726475,30.706482,109.41258,45.447624,171.48047,-7.617737,76.80128,124.15372
2025020312,2025,9,32.700527,63.49973,38.059677,66.91594,89.57303,54.901657,55.406597,68.42208,81.523254,31.266607,77.29149,52.308304,68.85887,77.55875,94.53874,98.33318
2025020312,2025,10,84.60234,83.582146,47.11749,100.20084,80.60674,94.941475,74.942245,90.86297,188.37431,73.2063,78.16847,65.84334,46.09729,75.347374,204.29503,70.80551
2025020312,2025,11,82.31071,45.041855,30.955832,65.63017,64.9118,64.07583,78.7312,77.55942,146.70729,65.2126,36.34484,46.017307,-6.313019,63.357452,145.5355,17.149551
2025020318,2025,3,73.69444,52.565727,43.248837,42.043602,125.47244,185.66573,53.151783,126.832054,291.44135,50.59384,149.35368,95.710365,22.120117,269.09457,365.1216,194.47021
2025020318,2025,4,40.60891,27.398193,49.266964,35.74088,93.58789,132.90442,52.012344,81.086296,193.01613,43.521297,71.11068,85.88741,36.05625,190.75143,222.09007,113.47679
2025020318,2025,5,29.126822,79.18283,42.220398,83.97471,90.966064,66.09826,58.771812,91.77163,101.273865,39.028255,105.42601,55.252922,92.276405,73.08962,134.27368,121.650665
2025020318,2025,6,42.25326,59.923252,39.48774,87.2528,102.00454,45.96578,66.4615,58.84253,70.80827,53.294548,82.105995,61.645885,57.157734,60.71752,63.1893,90.45733
2025020318,2025,7,20.525278,104.44904,47.321156,99.78582,80.28563,46.14597,61.297615,62.620007,79.562904,36.02819,78.79398,50.99169,131.24492,26.645775,80.88529,93.757484
2025020318,2025,8,8.098338,67.07763,39.265175,78.69157,63.21391,33.12081,57.897423,45.022884,66.28866,33.55423,45.090534,40.460987,98.24447,17.64315,53.414116,51.99729
2025020318,2025,9,49.278355,112.84994,55.129963,112.88391,91.347466,51.393948,66.830696,91.47644,88.26594,52.504906,108.63299,66.156395,118.70155,29.857498,112.911674,122.28448
2025020318,2025,10,94.69464,51.69603,42.218006,90.869705,81.84303,98.72198,80.50976,84.93502,171.43039,76.42974,62.708534,64.49487,-0.78060913,89.6953,175.85565,50.773666
2025020318,2025,11,86.27414,34.39823,33.53664,58.67696,94.56905,129.30447,71.26496,91.77338,187.97444,65.06907,54.783966,60.62657,-18.339264,165.19658,208.48285,50.34147
2025020400,2025,3,64.6437,50.155556,40.493134,32.73256,110.436714,183.37439,58.589207,94.609024,255.06499,48.607845,102.85843,95.98913,26.00499,261.07855,291.0848,150.23972
2025020400,2025,4,47.249424,42.59885,51.59792,40.29917,100.26982,143.96082,47.65086,86.43733,222.51039,41.249146,92.98292,99.31207,46.947346,203.93146,261.29688,151.04584
2025020400,2025,5,23.199095,54.048252,50.642693,65.048744,39.20824,44.519672,57.515083,29.11183,94.41696,32.94503,35.660763,52.035538,81.49185,18.679169,66.01371,54.751274
2025020400,2025,6,10.40898,55.111652,35.44771,84.19533,76.870636,34.11178,54.756298,69.7237,88.27838,32.496784,67.346375,36.652878,80.150375,26.787086,103.24577,71.50247
2025020400,2025,7,22.184885,87.04841,46.12039,85.66265,78.20521,48.34661,63.259743,60.074066,87.25739,34.241825,71.73038,50.416523,110.98391,40.889168,84.07171,87.905075
2025020400,2025,8,20.50088,73.40266,43.10476,63.702087,81.15975,45.81845,62.751434,43.290775,79.371,30.724077,63.697792,51.904396,96.00654,63.276115,59.91034,84.87811
2025020400,2025,9,49.81901,94.875175,51.137722,95.87819,90.607056,61.07571,66.34145,69.84036,61.3829,45.0851,114.96541,64.15817,96.19388,55.80458,64.88181,134.03848
2025020400,2025,10,86.65181,55.64258,42.534534,79.62515,67.04523,76.45771,74.296005,68.002426,154.9148,72.80148,72.56102,69.66132,11.525299,63.877777,148.62122,69.42087
2025020400,2025,11,84.69668,77.39263,38.906338,65.50465,54.853413,76.310165,79.4705,41.17384,136.34415,77.03009,60.31304,65.53559,31.602287,65.65893,98.04749,48.818542
2025020406,2025,3,53.2287,38.19302,41.321175,31.888945,110.133156,170.94362,52.755314,96.88919,220.82588,43.323944,78.81067,83.20464,26.285492,249.18784,264.95978,118.691376
2025020406,2025,4,54.236263,84.43059,56.795628,59.386467,140.94484,169.04819,42.412548,112.50693,227.2022,40.21697,117.33037,100.07376,86.989944,250.60657,297.29657,177.18716
2025020406,2025,5,37.571148,77.39251,57.85893,59.10253,102.538574,85.112526,53.5098,87.98195,152.38069,44.370243,82.83603,71.092186,97.68028,128.54855,186.85284,109.55798
2025020406,2025,6,23.801394,54.659794,37.759026,76.2628,104.345764,62.168343,55.546886,105.89843,102.6126,37.577293,95.81288,40.51256,68.61743,90.2513,152.96414,98.748146
2025020406,2025,7,27.636366,64.100105,32.609978,96.3302,125.07854,45.98058,67.05971,91.04433,59.98235,40.3164,116.19198,48.14508,69.073715,74.72891,83.966965,124.02067
2025020406,2025,8,25.154358,116.04774,46.6899,98.386024,83.61356,41.277668,65.26722,97.534546,67.63124,30.882662,126.765076,45.88735,137.58328,26.50521,99.89857,141.76976
2025020406,2025,9,36.21933,70.63321,44.03289,81.81455,63.285378,43.219566,66.766594,71.361694,84.25185,46.906944,70.15889,44.36787,78.44677,24.690392,88.84695,67.61982
2025020406,2025,10,70.997795,63.747154,50.200367,77.49076,58.7801,58.31306,67.309395,53.231483,102.87031,56.463184,99.52811,63.068882,42.94973,39.6024,88.7924,106.133804
2025020406,2025,11,69.944115,26.776934,31.788376,54.811386,95.78234,136.05681,52.863987,77.327034,189.22762,59.247433,35.542934,57.482304,-11.378807,177.02776,213.69067,33.777805
2025020412,2025,3,67.11113,35.198326,34.08095,16.712305,93.424034,128.58414,76.15111,111.03708,215.32906,45.2382,80.074036,55.958305,2.1681519,205.29587,250.21504,90.79414
2025020412,2025,4,49.380608,29.479797,45.748238,35.30528,112.56821,151.37962,55.125282,101.1424,202.94476,45.491146,69.63734,77.20957,25.847427,228.64253,248.96188,101.35576
2025020412,2025,5,32.004036,48.038166,49.95726,60.447353,71.15551,72.998055,59.509087,59.33622,141.11055,36.709404,49.106705,62.899464,65.99139,83.70621,140.93768,75.29676
2025020412,2025,6,25.260881,73.74539,39.522602,86.63282,84.0883,51.140427,62.85862,68.06379,78.485794,33.71018,85.9793,49.58203,88.00711,48.59591,83.69097,101.851166
2025020412,2025,7,17.574322,69.687294,34.669594,90.14181,127.46562,54.41158,65.273766,115.04606,77.00697,38.218014,127.401695,36.178215,86.78256,91.73539,126.779274,125.36189
2025020412,2025,8,11.727969,78.4899,39.921654,99.97468,75.46895,40.54294,64.05131,98.71239,87.007126,38.562355,85.88236,34.39951,106.683586,16.037209,121.668205,81.71952
2025020412,2025,9,42.206196,76.476326,47.37774,92.89349,62.886494,51.232162,69.69131,60.07671,82.237976,46.991695,77.5438,48.699623,81.64787,21.225159,72.623375,79.251724
2025020412,2025,10,80.40236,71.42956,45.5637,91.11937,73.51105,75.001495,73.78535,77.74028,163.87225,72.122345,78.68396,69.413605,36.590897,57.393173,167.82718,75.97522
2025020412,2025,11,80.578094,34.69897,30.876966,47.884556,107.32109,159.13239,68.516235,81.639084,184.61739,57.63867,45.960247,59.402172,-15.002159,218.56894,197.74023,47.723747
2025020418,2025,3,43.369534,36.984104,29.247164,6.207918,44.285046,80.49885,52.304928,30.577684,135.29297,42.293533,45.322453,56.319798,22.861736,118.57597,113.56572,59.348717
2025020418,2025,4,48.77926,38.7708,54.925045,51.755184,121.148224,149.76706,49.83206,100.55333,226.79153,40.430367,110.89469,97.97359,44.916588,219.1601,277.5128,168.43793
2025020418,2025,5,38.471416,59.530888,48.827374,66.658066,107.7788,87.69787,53.824585,96.51859,128.67363,42.007145,76.21085,62.658943,69.88684,128.8186,171.36765,96.862656
2025020418,2025,6,25.34509,49.87869,34.304077,85.7605,115.10024,55.758938,54.73189,117.493416,99.456436,35.78081,108.828575,37.145172,58.837677,85.09868,162.21797,110.19295
2025020418,2025,7,5.335311,88.21373,47.859825,84.60407,113.15352,45.59122,59.04394,126.087494,93.81521,28.771793,88.573685,25.113848,130.73824,74.14066,160.85876,84.91574
2025020418,2025,8,22.389908,102.02708,47.26495,102.249214,74.93978,47.768723,66.97487,55.833664,70.32792,33.911053,80.513855,52.11949,126.902115,20.45929,59.186714,98.72229
2025020418,2025,9,36.51967,98.03963,52.94564,103.99888,56.366802,52.754196,68.73956,47.796825,62.966747,41.256092,106.2025,58.321964,114.46559,5.1221237,42.02401,123.26837
2025020418,2025,10,69.77694,53.59545,45.837246,79.99715,85.42364,77.56107,62.86363,85.478096,165.75122,60.3575,64.50526,60.7426,29.655754,82.987564,188.36568,64.89036
2025020418,2025,11,90.14861,69.881805,43.45458,82.40876,165.13788,209.22285,63.285458,167.98137,253.4119,60.238544,87.13003,63.51758,23.187767,291.95197,358.1078,90.40907
2025020500,2025,3,51.715794,34.777863,34.154575,21.6382,60.154835,90.265335,62.46041,55.19667,143.91743,45.601715,61.406345,56.85974,17.21664,128.78197,136.65369,72.66437
2025020500,2025,4,42.8783,37.697933,52.782436,40.746437,94.59952,135.96846,44.919147,63.643703,191.52254,43.94401,74.20402,100.37298,47.60207,189.82153,210.2471,130.63298
2025020500,2025,5,21.834188,87.01377,56.82804,91.04742,60.5575,59.601753,61.984642,63.002632,113.259544,35.167397,106.583664,68.58863,122.00762,29.11184,114.277534,140.00491
2025020500,2025,6,22.338654,125.20352,51.933876,122.24781,60.06121,34.49301,69.134575,55.696327,59.55482,37.50731,103.9237,48.850643,154.79874,-27.693588,46.11657,115.26703
2025020500,2025,7,21.565628,58.140923,38.536167,75.16935,86.067566,32.392033,54.895874,72.170845,89.438995,33.326817,72.66606,41.113464,75.111465,43.290245,106.71396,80.45271
2025020500,2025,8,18.122952,91.09966,45.01493,82.16029,76.6946,44.88476,58.98149,66.46255,62.954777,26.131798,83.6345,45.851112,117.99164,39.419067,70.43584,103.35381
2025020500,2025,9,46.39011,44.21843,39.48406,65.79188,50.648834,27.039871,64.861565,54.470085,75.2894,44.108444,51.29699,38.910618,37.312374,11.896828,64.89793,46.099167
2025020500,2025,10,92.955696,49.280384,45.80851,93.01724,78.5198,94.66073,83.23072,98.757706,181.76485,81.19905,87.36684,67.77893,2.1332016,80.163284,197.29184,73.94672
2025020500,2025,11,86.37308,91.19915,40.084137,65.08187,84.612686,128.23865,70.2514,66.45478,197.54654,65.38288,84.543526,81.04344,44.910217,147.76947,193.74991,100.204094
2025020506,2025,3,56.530445,22.605585,31.344807,13.212011,84.3934,133.17317,58.93074,64.48768,161.99873,44.606644,55.996986,65.266174,-2.5800514,204.35457,167.55568,76.65652
2025020506,2025,4,50.547523,46.0439,47.673878,46.523327,116.2144,158.3285,55.898186,104.05391,211.58995,44.509304,83.2256,85.34783,43.17025,228.01958,259.74567,124.06412
2025020506,2025,5,33.7083,59.91092,42.822407,82.927956,88.18986,69.272484,59.41992,72.80271,122.958275,42.308105,76.18371,64.29522,69.025024,74.534386,136.34106,98.17082
2025020506,2025,6,20.505957,86.939,37.348377,100.94763,91.33948,42.17905,66.06085,97.77666,80.16636,36.97509,109.18306,37.176277,103.781425,32.570892,111.88217,109.384254
2025020506,2025,7,28.751457,44.414284,32.61275,97.86773,103.84178,33.282097,66.06107,83.8915,76.47686,45.068108,90.926186,41.203312,48.27558,39.25614,94.30729,87.06139
2025020506,2025,8,22.05208,55.17553,30.874657,97.81852,88.70247,32.599873,64.07862,87.09854,65.01623,33.729416,98.73914,30.662855,63.998108,23.483818,88.036156,95.67258
2025020506,2025,9,38.92292,131.52805,59.42646,141.10054,73.41088,31.02937,73.910095,84.60278,98.145164,59.192593,97.19155,55.724533,152.03159,-36.660294,108.83786,93.72348
2025020506,2025,10,81.38948,118.14702,65.4659,118.00859,223.95247,224.30972,80.240746,211.5407,260.88416,72.8317,177.3676,93.721596,102.223434,330.2536,392.1841,198.2575
2025020506,2025,11,91.1075,110.68313,59.207333,100.00184,152.86697,207.88234,61.883167,132.3303,267.79437,72.36229,155.54692,110.41916,78.78296,260.7475,338.24152,193.60378
2025020512,2025,3,66.50545,21.815306,31.190191,20.229319,87.61341,130.29643,61.664566,102.03925,206.05287,40.979744,63.211887,57.63447,-13.49995,197.68053,246.42757,79.866615
2025020512,2025,4,44.639088,64.73342,51.294327,53.205235,63.641594,90.24953,52.20508,70.79802,188.38069,46.39489,80.807594,82.81559,71.38866,100.68588,206.97363,117.228294
2025020512,2025,5,36.93893,44.948875,40.090782,84.32448,101.76757,59.32796,61.150867,111.26647,131.68643,41.52645,80.32926,51.505848,48.100727,76.77106,181.80205,90.30866
2025020512,2025,6,16.352188,66.18973,38.939896,77.718155,152.59348,66.35436,66.403175,130.07788,67.932915,50.00599,106.78561,45.13795,88.777435,141.22969,131.60764,101.917564
2025020512,2025,7,12.045428,71.985115,35.3074,103.888214,81.67002,32.106003,66.51839,91.941,80.22062,31.510859,87.04355,34.627136,95.247086,9.88781,105.643234,90.15983
2025020512,2025,8,23.623985,125.72987,44.235287,120.390724,82.835785,33.394245,66.60177,87.90063,55.08862,35.760525,108.940605,43.361446,146.34119,-4.160698,76.387474,116.54152
2025020512,2025,9,47.30088,97.42547,50.80256,124.49652,92.6885,61.069126,71.6245,97.396484,106.29047,61.704384,93.67714,55.42572,100.92715,29.261108,132.06245,87.398476
2025020512,2025,10,79.66007,89.44944,53.777542,132.50076,122.034645,115.92303,84.22381,124.04621,181.68524,77.918045,75.22342,61.215057,63.566917,105.45691,221.50763,58.52043
2025020512,2025,11,80.65914,57.380806,48.533302,77.53223,132.61935,169.4735,70.772896,125.706116,223.04169,75.11857,130.90352,91.102036,25.254967,224.56061,277.9749,146.887
2025020518,2025,3,80.263306,12.7782545,36.45827,26.408876,165.87512,225.2204,53.66031,133.99393,235.18097,46.85868,45.842514,73.24747,-31.02678,364.68665,315.5146,72.2313
2025020518,2025,4,53.010124,53.41012,48.91415,49.838,102.87507,129.00153,50.36344,108.88717,233.3415,43.00678,118.32222,89.49648,49.31414,182.03859,291.86523,164.81192
2025020518,2025,5,24.654013,83.24011,49.82247,109.534164,61.49439,59.82079,64.44562,49.637806,87.51957,39.5437,78.10344,58.11833,108.40858,11.7810135,72.71176,96.67807
2025020518,2025,6,27.144045,77.0682,36.42632,99.71731,92.602066,46.775978,66.770386,89.717674,80.53668,39.451736,104.61791,42.79606,86.35048,39.660744,103.48398,107.962234
2025020518,2025,7,21.240082,65.162125,35.69455,92.47739,102.5539,30.970863,66.472015,79.916954,71.012276,36.945,78.868965,39.210796,79.61659,41.04738,84.457214,81.13476
2025020518,2025,8,26.160666,80.78459,40.07521,98.52992,87.18241,47.902275,68.476364,62.675285,64.51461,34.86361,77.161514,47.981613,94.699135,36.554764,58.71353,90.27952
2025020518,2025,9,43.589314,106.95464,48.264385,120.35472,90.26804,50.98117,69.34778,90.0798,84.714066,51.111996,96.69409,55.4221,111.629715,20.894485,105.44609,101.004196
2025020518,2025,10,63.055096,69.02315,42.651474,120.713615,87.16246,66.52124,71.56491,125.87457,180.12321,61.83357,67.326294,49.24949,48.619526,32.970085,234.43289,54.742214
2025020518,2025,11,92.922134,59.65416,47.944218,82.38422,76.92321,88.03339,93.951035,82.67426,174.33298,83.59258,85.61134,69.67227,14.676239,82.57239,163.0562,71.69103
2025020600,2025,3,53.57025,88.64132,48.78674,45.652493,74.8893,116.66207,49.009953,70.23212,227.857,42.010925,104.140625,95.95316,83.8578,145.89886,249.07916,158.08286
