cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2025020418,2025,11,2489.839848013194,1988.7310342104215,1445.7870043392475,600.9070266157651,1536.6773957064995,1844.9494745469042,528.682642039806,1173.4483219722356,1687.758617598736,1492.14008326388,2337.1337335321155,1922.4499596938929,944.6781905364744,2780.7198436376384,2332.5242975311658,2767.443609962129,2592000
2025020500,2025,3,1941.779824758234,788.3113743725037,972.9726394112053,275.4346792961747,556.4492183919469,1047.254294707264,453.3099653839175,389.53339957272806,1118.5547816506757,1202.882181150785,1199.403083617311,1572.5411466638225,-180.4958109745249,1328.2688338030366,1054.7782158394864,1569.0620491303482,2678400
2025020500,2025,4,1479.1435042288106,1180.3779486727205,1834.6773903525648,465.47003017606403,927.5782635769664,1384.1234436007744,338.467883965414,402.29845924768097,1300.8582327314136,1021.9689198743339,1815.0828727426647,2418.0248201275367,1535.9118347964745,1846.2316770016769,1364.688808013681,3211.138772995868,2592000
2025020500,2025,5,1011.5808352653031,2826.5354745010836,1764.0011798654045,905.9126798726991,700.0094796490489,646.1208000670175,430.96253987063494,473.2199622016124,881.761159669855,901.1418402153015,2906.5015151326966,1932.7756315957406,3578.9558191011856,440.21759984336734,924.0185820008321,3938.1353065131366,2678400
2025020500,2025,6,738.2315129091661,3880.9247572141408,1690.7607578030556,1085.768401113818,705.9096934231716,444.94698982341595,471.1679593340818,351.71196853584394,523.8081453276299,880.5220277690154,2639.6573533171595,1535.3424715152382,4833.45400210803,65.08828213276955,404.35215452939195,3294.477797063383,2592000
2025020500,2025,7,752.1306510756405,1610.796430514825,1094.0953279751748,992.4414657192867,879.9961476012528,476.84574392341824,455.96540476720213,494.95559452576725,500.50358806529897,867.3149899034169,1967.4893333750197,1163.3019904992332,1952.7611074143595,364.4004258053843,539.4937778238641,2263.4763339708356,2678400
2025020500,2025,8,700.9606638430658,2718.269302039865,1277.0726487593276,998.0803786464089,767.4944181845336,334.35829461222323,446.0273440768133,438.58292823397363,444.56464060625206,813.6693691003892,2059.27707830306,1111.5792498485125,3294.3812869561266,103.77233415034806,437.1202247634125,2357.1869590511837,2678400
2025020500,2025,9,1563.2984280652506,1588.3457256765341,1319.0160109248636,991.252498960049,644.743331130645,419.3147108397328,485.38244635241534,387.593022051211,695.3115097336151,1177.4115212351405,1195.9663665316477,1257.3782192506842,1344.0633085361474,72.80554301032868,597.5220854324109,1275.9330645471914,2592000
2025020500,2025,10,2939.579281349651,1484.7486350063482,1152.3335290514576,998.1109867269136,818.9044633015995,946.4524253984116,592.3635030265104,697.2556109580119,1116.7066198171606,1813.487490731508,2077.631573043533,1625.4092932419633,-302.497117291845,767.2459019730976,1221.598727748662,1889.553375553989,2678400
2025020500,2025,11,2404.5123089630606,2911.3926327355807,1297.906266083016,690.4622833929345,855.0943532685751,1286.172748335159,544.0976330286654,541.4330126739474,1414.8287946630426,1699.3744566627565,2534.2953507807006,2204.5434229882453,1804.7865898555358,1450.8048182108,1412.1641743083244,3039.46431710619,2592000
2025020506,2025,3,1888.96319818871,526.9753044660251,929.2196939295534,204.824456253114,788.6694398984189,1384.3418539062347,434.4721721632995,447.3517896596182,1205.9255372088676,1155.5896302772467,1157.666867803638,1660.1921945764898,-432.76819979313126,1968.1868375515396,1218.8051547051864,1662.2694321028812,2678400
2025020506,2025,4,1820.5047601459614,1244.255619408867,1576.337768532527,558.7308347247293,1151.3882913574998,1805.6473581145476,414.9752745451778,758.3540090718494,1692.0985066232954,1207.8554972473264,2004.3779902124172,2391.046593064499,1000.0886277954324,2398.3048147473182,2035.4772411499666,3187.5690860295904,2592000
2025020506,2025,5,982.9946127780421,1901.3477273097521,1799.435485996124,949.7638435915612,922.2361052377626,942.8677588394346,428.75170086591197,533.367805132562,1016.4583797598249,904.466248169932,1899.2934999051627,1954.1268207750077,2717.7886005278338,915.3400204856357,1121.074484026475,2948.954072510239,2678400
2025020506,2025,6,678.5707553061286,2756.636852947159,1288.5932838244123,1168.7115747330458,907.8781275763866,485.37064020685716,491.78910177809865,639.139170867603,591.5995536690225,915.7427954053271,2632.1725088386384,1231.9285681917643,3366.659381465443,224.53719305019808,738.9496227585269,2948.3582816250755,2592000
2025020506,2025,7,919.3452636974391,1409.58044027503,1011.4240106982282,1216.8674271318,987.7902948627499,524.6022188574509,508.79143641997604,611.4623134162114,524.9195946414442,993.9373528960415,2408.707043473659,1183.3527029976703,1501.6591872758188,295.5250865884009,627.5904716376796,2598.122393575288,2678400
2025020506,2025,8,814.2834909814578,1701.6884596875702,981.7218212946793,1084.9497997651495,836.1058508015731,346.35190404248306,461.7668694710767,597.3496321510374,476.51760961627093,808.5008260593249,2678.5974900440106,1021.5986311816376,1869.126790000792,97.50795507890687,612.1003722962319,2891.695295166323,2678400
2025020506,2025,9,1499.3368930080374,4040.7272202110366,1822.8625863786756,1375.4419663184271,768.7876696631467,387.7795993861235,544.3092057945152,543.2901935322888,673.9026597537912,1469.109596443923,2387.7938470879913,1452.451410468646,4364.252913581675,-218.87469726915722,672.8836474915648,2371.135661112714,2592000
2025020506,2025,10,2224.9774046696975,2755.3286642926,1858.9749671665832,897.2446648160497,1854.6782048084933,1745.6050265721053,505.32614662589083,1238.4909314193023,1396.2584129138854,1394.6000243248823,3546.312234084126,2376.4087383997435,2389.326226789485,2703.038566564549,2129.4231977072973,4528.120948158988,2678400
2025020506,2025,11,2491.0062346049567,3143.573978320739,1806.4199371170303,803.9055969796658,1489.543972672806,1853.8044274930041,486.02059252813154,1033.682350127025,1781.3660285809865,1553.061433051793,3784.586921347207,2700.1306581111944,2458.9876808328127,2539.4428031861444,2329.0277861798795,4931.656146406609,2592000
2025020512,2025,3,2115.67184163657,537.204472064924,864.2069771232095,315.84551013633245,795.7961454630662,1368.7190670627667,457.61354933780547,723.8955269656166,1468.6089189976303,1212.878694161338,1466.7115092332888,1549.9097328263858,-714.2603924484368,1848.6697023895006,1734.8908966254419,1803.7425478983364,2678400
2025020512,2025,4,1579.5895819947912,2067.6065744846287,1734.8203106871456,721.812028814985,714.1285529875233,968.28252389754,424.6129291956099,549.2439220212764,1379.6300519707465,1209.948323636138,1940.180093564787,2225.611070563359,2222.8373031769834,960.5990480700783,1504.2610447964132,2955.842840492008,2592000
2025020512,2025,5,1317.7216416919537,917.5340098695209,1362.9710030587157,964.7977100050854,931.74887616245,917.606854192581,447.67590040509657,808.60575248163,1172.8755879952362,1082.402660566877,1725.5615042629695,1571.4793975372672,962.7833712362828,884.5580203499455,1533.8054400717697,2214.6382412333605,2678400
2025020512,2025,6,747.3113882097978,2127.7746203331526,1260.5807281260527,1138.6279755138153,1471.8686572568367,844.1798619312784,489.9034358690071,884.6710724156011,655.7665617141636,914.5811755645414,2551.3926814525194,1383.872970261238,2641.043960249408,1177.4205436743,1050.5341982607576,3020.6844761492152,2592000
2025020512,2025,7,571.7599059581653,2256.049258372794,1033.662906083138,1158.5467844839263,802.0732652313204,413.2723732004803,511.8501391823214,611.7650252536023,488.2666118377402,885.3514011916009,2148.029415015962,999.392832114203,2717.9522584977667,56.79885394787437,588.1814979090211,2262.070845938564,2678400
2025020512,2025,8,666.7897586291793,3811.1495726836256,1388.4911907930718,1125.3110812132572,826.9945361031038,322.4250855929245,460.74321370157656,497.13468016852045,400.474843562045,863.649028221254,2374.4698832133545,1080.2016987761356,4532.851004847518,24.108540482771208,436.8663100289889,2591.0225537682363,2678400
2025020512,2025,9,1599.474258929771,3156.282936493758,1647.7762364262749,1397.521915885296,1056.9851780851675,738.1299463869531,544.889025752542,670.885031943293,764.8710105939169,1481.906621502894,1989.38115389315,1496.9385780651482,3204.5849139902616,397.5932085868244,890.867016784668,2004.4131104554042,2592000
2025020512,2025,10,2384.864726617859,2662.4978029274207,1659.8523394886581,1368.6126068516887,1174.0435722281566,1254.76723436034,604.942701320142,897.4475309664679,1369.4434106282708,1940.135012906814,2034.7206073514044,1807.7126492020645,1937.4854157982195,1060.1981997368075,1661.9482402745969,1902.2982436466548,2678400
2025020512,2025,11,2358.7110719761477,1572.581427378984,1460.977014496844,851.1725608104977,1283.236605784621,1762.4633742454007,503.16136130691183,912.6584834950921,1604.9498092447138,1488.5544988695108,3156.7647322159937,2418.6791599016096,674.8473698996801,2194.5274192195243,2014.446931432894,4086.8893932480923,2592000
2025020518,2025,3,1991.2359207234936,454.03882225045845,1078.709245794523,274.4203959129865,1466.4946635806232,1855.0426435492102,408.8277279516895,929.6880840118155,1365.7962073308267,1230.838302312212,1269.889307347503,1672.869785932044,-458.4878526785124,3047.116911216847,1886.6565633909527,1711.9207909673353,2678400
2025020518,2025,4,1618.574189854768,1650.6016925447227,1554.3173094029928,658.3916625299465,948.5279310337347,1367.278187430657,400.6598555648621,780.8003232000607,1774.6610333983394,1083.0254696242023,2909.807160944933,2409.0831568437834,1586.3448120929474,1657.414455934445,2154.801501033538,4235.864848164514,2592000
2025020518,2025,5,1044.4080487331303,2630.883477719823,1719.1506116241483,1012.9681836944469,676.086991131528,579.8194536260936,455.47742404697146,343.92687324095965,679.7070295896692,939.6682708207659,2272.5170090089036,1692.6616024994355,3305.6260406108418,242.9382610631747,568.1564787836573,3025.5103406875733,2678400
2025020518,2025,6,761.4602457757071,2582.1534062213154,1416.2327922940972,1120.8045064171506,982.5050528529715,603.0238504407121,477.96120014175625,583.3530344581123,604.4704851727796,909.1616607682037,2583.216036778836,1394.4981253334977,3236.9259527397053,464.72439687653264,709.8623194891356,3068.55250134413,2592000
2025020518,2025,7,515.4306249337216,1963.7752892589594,1011.2941203817709,1125.8404412576087,1011.7969119799411,449.9689267890011,476.26619940785247,524.898605703014,442.16843055784113,843.6739179337717,1995.9648017902916,1029.132023882679,2459.6387847070087,335.9253975113334,490.80083685300264,2181.422907739199,2678400
2025020518,2025,8,777.6619929696584,2427.9133234493784,1215.1376592223473,1049.065527800384,876.2696830695239,458.21923319688534,464.6239753621578,385.1510887571379,436.5163474993314,919.741359196121,1924.7777059816895,1156.896200108861,2865.3889897020676,285.42338846602496,357.0434608943115,2161.9325468944294,2678400
2025020518,2025,9,1323.0294406835249,3458.135789694232,1744.2810768248212,1271.4469247667632,999.4491622797269,626.5997419868603,487.12354864811925,590.514798636328,697.8793823105534,1220.2146924991303,2105.734591051208,1528.0333553132486,3879.3874258355277,354.60197949982404,801.2706322987622,2413.5532538653265,2592000
2025020518,2025,10,1701.766037714004,2257.4122033560484,1544.724341627328,1194.7040916501076,813.3466529387248,568.1618591163706,461.1797613916463,828.1367283017629,1203.2509608725181,1377.4174592124582,1266.5110056752562,1318.3967199033561,2100.3705072693724,186.80442040498798,1570.2079277826347,1207.4902663661542,2678400
2025020518,2025,11,3193.297354227992,1653.7694231766827,1344.8694451173067,1042.4546061931128,845.8343239362521,1142.7785304785482,661.9766629153766,659.4697258410979,1323.932059020029,2141.5746818086845,2123.4751900387055,2053.89685519461,-194.65848593400256,946.1582482216879,1321.4251219457503,2035.7973634246305,2592000
2025020600,2025,3,1405.4063385613983,2701.7218743305443,1490.9332006131415,502.516509531487,737.77141055026,1174.9269610048812,388.23628429267103,529.4112253302111,1656.0412671656138,1140.0328232684822,2548.9829513402437,2426.6888333151483,2787.248736382288,1410.1818620236543,1797.216208203154,3835.638961386909,2678400
2025020600,2025,4,1616.0830931088117,1408.1531595872345,1710.2441117556841,684.6028163055599,762.7142112275118,1095.9799162072056,417.1939081664183,535.7109328962505,1391.095627749261,1215.9226022170783,1286.4436080278767,2095.624584007732,1502.314178234107,1174.0913111291577,1509.612652479093,2166.1455898185304,2592000
2025020600,2025,5,902.4791026796977,3372.0744687693827,1951.661792373811,977.9321646968456,642.6945424572672,517.6726185767553,424.3114322846546,476.2870739461705,865.6210575084484,969.647724396457,2478.9661259307236,1797.8091452195756,4421.257158463494,182.4349963371769,917.5966991699643,3307.127546753842,2678400
2025020600,2025,6,805.2954306502648,1634.4319584462644,1115.1979454903242,1175.719914285329,1032.9165097314176,616.3114364867921,499.09553267924616,614.3305137167354,567.835757651306,931.321121011409,2493.6553856595865,1301.9260755322312,1944.3344732863236,473.50803193288067,683.0707386887954,2864.2603401804085,2592000
2025020600,2025,7,727.6073341400903,1495.6896599200718,882.9888432175037,1154.617056857398,1054.866707205726,467.6549705034003,489.9029579366545,547.2493014298144,386.8573894149254,962.3338324726914,2031.4120796054972,998.3153886010393,1651.0711689974858,367.90462085172834,444.2037329080854,2067.3936357338453,2678400
2025020600,2025,8,633.4301478789354,1720.4744859577133,981.7559228511924,1108.6396915398232,1018.2410074584664,491.40142816330894,489.5254029622212,593.6141315938382,425.9704059109949,854.8624645049271,2103.8168778986687,992.7121425813956,2068.8002609299697,401.00274408195224,530.0591345426118,2241.6665559751373,2678400
2025020600,2025,9,1456.133224478066,2561.5888152637513,1532.7914289930793,1121.1226918688774,974.4902419058859,596.842613746465,460.64069889175136,465.62715195387943,513.3098289832251,1145.197819603155,2843.7625961854333,1584.5377804177779,2638.2470197787648,450.2101637834734,518.2962820453532,3283.1025570000565,2592000
2025020600,2025,10,1838.465891294565,1978.0463710658698,1544.1944591006347,1090.456195791459,1405.32135479491,1383.9500986699604,498.1773384419351,950.6325372179616,1187.5213425551694,1400.881579285207,2518.5288783903297,1908.0691946107236,1683.7749388719399,1698.8152576734112,1639.9765413311961,3025.7164937158464,2678400
2025020600,2025,11,3268.51075975214,1404.0386500652596,1254.221369420818,889.4000588344051,828.9325996999345,1148.3294401838966,612.4947252615897,613.64717746556,1271.2598662260305,1990.100011888586,2527.3273550253434,2020.5965376780161,-610.2507402660626,1087.8619810494263,1272.412318430001,2557.823880814774,2592000
2025020606,2025,3,1823.2845035159585,785.2448795749764,1236.0700109974957,222.32559159870638,699.6456333803361,1252.3877644226372,358.78012433720556,259.9939396195334,1114.1757918102007,1155.2453189848666,1198.0434371137785,1780.8138914634628,198.0303870565135,1729.707806204267,1015.3896070925286,1823.6120095923743,2678400
2025020606,2025,4,1394.67318083215,2153.3772806216966,1970.2826698153747,654.9318997273213,1028.8633541846832,1445.0231150337518,367.24589155548335,594.5853871066809,1495.216727493552,1088.794077553458,2222.4856282738647,2631.8969006172633,2728.9867696049214,1818.9545694911137,1722.5562230447495,3765.5884513376695,2592000
