cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2025021706,2025,10,2103.9145441504425,2196.5735534004634,1119.7856728617867,736.1298290681062,550.4590044203665,480.35515002598106,489.5327433614392,481.0007933077704,731.722217811474,1253.5476068236721,2491.5780871021675,1392.2092188655965,1212.4444537402744,294.6843253782413,723.1903206356751,2630.239787754651,2678400
2025021706,2025,11,2354.631014197007,1349.5264230928394,1024.6667139646079,576.601022477894,609.736079465092,709.0826238861974,542.2595199714932,470.32392649324953,992.0718528410811,1584.7318490972903,1152.8830115344192,1071.0386785759051,19.562334877241764,742.2176808733954,920.1361500819064,639.1898410130339,2592000
2025021712,2025,3,1727.58794527917,473.4838422161962,835.635534190298,156.01541162615925,876.6457643065037,1400.550585512735,413.65374043793054,644.0007400375167,1335.6504688738191,853.5461660013884,1116.6040648986097,1533.4184730721454,-418.4685403262343,2121.1808846691533,1565.997256961926,1796.4762833588084,2678400
2025021712,2025,4,1437.616387847811,787.2294890794926,1363.1330198165674,625.0396713666204,561.896748682714,790.2471976279983,377.1257061930948,340.9322170112397,1013.9985252401711,1206.450200066212,643.9770485833574,1507.254947433938,712.7460620522694,727.1043486881679,977.8051180190142,944.7817501689618,2592000
2025021712,2025,5,1203.2894957062356,1350.4895648105114,1239.5013420978337,850.7286228618964,802.5176243148877,643.7269079091702,431.47426998474174,544.8498164543942,879.4004316113471,1095.1385115678875,1616.3744373005572,1305.4352028967464,1386.7014112021093,595.5159807273965,992.7760838367392,1826.671040018858,2678400
2025021712,2025,6,633.7888519089945,2861.028667691704,1379.5951399391654,920.2745224400941,602.3554773541329,380.8080300438666,486.45947451622766,334.70752054141303,423.10278928396,693.2244192267033,1816.4833305277114,1136.4659088991446,3606.834837729916,62.88898495790537,271.3508626293782,2259.7245912895432,2592000
2025021712,2025,7,605.4978894588305,2597.4053312999863,1145.3990247562358,833.9124043659043,675.4050793080605,374.8081442165626,500.21814466415145,500.07082691879026,329.3563691251594,631.7172535492625,2442.910510110875,1084.2837181636062,3137.3064665973916,216.30080131741002,329.20899850192836,2895.477063335776,2678400
2025021712,2025,8,676.048364738679,3779.2360100487927,1584.761305226752,842.1406732218978,705.1550334246035,361.47551261541724,441.77686194878123,414.6248425174562,476.8462848305489,737.3751099245053,2267.3001560369194,1060.4486298906475,4687.948722165332,224.48992634204905,449.694238960289,2590.3737203083406,2678400
2025021712,2025,9,1332.133110430103,3786.307686830606,1723.957150004643,967.3367381486812,777.5753105697395,428.1780903980734,504.93887994714356,499.53482862860886,605.4011130113339,952.3314051890609,2701.888507160209,1347.8635746014108,4178.131608413187,238.41658907505558,599.9971163332647,3097.4209512652897,2592000
2025021712,2025,10,2000.0185135956697,1712.4354940329501,1360.5171304739667,993.3645337688755,765.8324680338962,718.1377969615455,461.4248242381662,644.0700100470009,1045.1759377287494,1681.6508229165433,1364.7138942567144,1373.5799122882145,1072.9342250970137,490.60573122656615,1227.8210706597142,1056.6428064072688,2678400
2025021712,2025,11,2347.0509747692877,3167.7256385927994,1006.2900563158717,758.7130507885444,650.3539478527038,908.452830835027,573.7900191481099,574.5236220378658,1158.1968993040514,1809.7894349290677,2525.5235042193053,1635.8047360669316,1826.9646021474246,800.0938016432625,1158.9305021938073,2351.5386222286816,2592000
2025021718,2025,3,1556.8263283229724,860.1212445453194,1012.6746278587204,314.97025023088787,642.7161620869751,1037.7355117552213,317.1420306550938,347.64925668320956,1045.0531553149917,977.3881938138793,864.3918325181543,1597.3947645752528,315.9695155346257,1365.4814236113086,1075.560302026303,1484.3983146689695,2678400
2025021718,2025,4,1406.5815528414937,2748.8600838710954,1791.0441920882736,618.6524019605354,713.9135245664942,804.2357851647669,426.8358532069136,503.95873927706737,1322.4404559781153,1093.1422870008298,1594.552663617687,1870.282085031777,3133.3227231178753,899.4969077707257,1399.5633966887347,2371.692278520147,2592000
2025021718,2025,5,1222.6856609732981,1266.9772922193238,1299.5619135447016,803.117520479639,834.7338182198522,850.6953666624229,389.5495485460437,756.8242944239582,1039.0937136288114,1000.2665538877679,1368.1733390672985,1224.9931202102075,1343.8534306049605,882.3116644026362,1406.368380189921,1592.8999053897378,2678400
2025021718,2025,6,1069.5036583706553,2922.210566205099,1387.8541050987594,762.7778242623871,806.5485468789659,513.410977329369,482.5901645925586,611.9581874327757,620.614329976731,624.5043555721584,3149.086258891556,1300.2557533054419,3240.5608949412444,557.1817368179859,749.9822435360172,3824.8377024069614,2592000
2025021718,2025,7,1146.4879002278558,1784.8332666470963,1029.2655913943142,954.8809022026242,1144.6910888889054,433.08410298812515,515.1390104628031,687.3393892766763,483.0240592412793,1110.1795335827683,2333.168282961916,1088.637863782378,1667.6108436277882,622.894325357024,655.2244380551525,2311.6267017720843,2678400
2025021718,2025,8,487.01805277619616,1654.3968099577235,1054.2619975910745,917.5299082798138,549.5122018486613,287.87039058923324,414.08231557294584,351.70155223803937,400.05304997652246,585.2959099081885,1522.82401748845,920.3754516533747,2221.640526401068,-80.1472712386474,337.672286641616,1857.9036035389154,2678400
2025021718,2025,9,1328.6090445917469,2043.9690415069092,1250.311468495056,961.3455481752524,934.9461276095683,561.1796244148188,494.6648332198369,606.030079409664,622.0982010982195,1222.5445387425061,2688.4911932815785,1449.3575942541622,1965.6717013941363,534.7801669770967,733.4634472880466,2915.304065664747,2592000
2025021718,2025,10,1771.953226344742,2524.369374435538,1295.254027122952,756.5037472554112,1087.236008732029,1129.8314196735246,524.7171491711638,753.4848983102481,1197.7266886003379,1411.3479475432332,3089.7966507107926,2090.8756481523637,2047.6700610279806,1460.5636097849074,1426.4944377394222,3769.3244399304813,2678400
2025021718,2025,11,2823.540026505972,1625.785598299972,924.0400445738084,494.18608105402257,1101.740700132386,1585.4230068371069,622.4973496986714,958.5443539314983,1511.2157238842804,1752.7161599424335,1994.3584109754247,1530.1526009800764,-273.71441313018164,2192.97744155528,1847.262782757573,1771.7944857560926,2592000
2025021800,2025,3,1499.5999617923246,1015.558046840405,1026.6151113767764,202.33801469190675,538.3996356580753,859.4880631614116,368.2163421060721,330.5210306472173,1043.924424305487,900.060772255181,1119.1927337517748,1579.7206798174475,542.5731393319734,1195.5497376515063,1006.2290599687624,1798.8524640929243,2678400
2025021800,2025,4,1560.8232374213933,2317.4562316221177,1740.3664097296257,530.9062800442018,652.9748860608648,718.1914921643006,409.1107594021768,391.4566982025855,1198.8205554676645,1111.4532128881872,1993.5872569151315,2007.3933135775596,2496.9996399142674,840.2599875648494,1181.1665489085387,2889.527082911773,2592000
2025021800,2025,5,1447.5028199035776,1591.2663541720867,1331.8979524558893,792.5737352113783,1039.4092406098382,878.8794247943156,401.0343046070565,547.8294315417447,843.808073035843,1270.7458528828572,1879.3042939408876,1770.1392759693608,1475.6614867243982,1125.7150015580105,990.6032264094662,2378.697451195716,2678400
2025021800,2025,6,1342.8098488208136,1972.8956410897042,1008.2851823499817,811.3247294548071,944.8989230943959,596.6826036851278,515.1455003400275,801.3394181012969,506.9641834412368,779.2269134014431,3097.8930565057162,1256.5126756068182,1638.3710926108315,730.2567604526786,793.1582104834372,3575.179001839579,2592000
2025021800,2025,7,954.1032671816581,2051.632078762279,889.3066126877707,760.8467499918016,1060.3949015908913,370.30596132367947,566.7969878410237,878.3765045398559,372.98542362545464,717.7796824288632,2987.352566372964,812.0279546936677,1986.835538454158,669.8541486053866,684.5649403242868,3081.6008829430475,2678400
2025021800,2025,8,583.4004886009149,4768.533728440407,1753.2016397309196,920.0132043593816,713.2028909667151,295.698068540303,459.9022588541279,472.7310117327451,477.6140715005577,559.9224537308078,2463.2937740812717,952.3837120016857,5938.334936663295,88.8877640682909,490.44277150130506,2855.755076657429,2678400
2025021800,2025,9,1248.775567165231,2572.3139073205307,1555.574129142994,909.8816960532632,953.6148091910384,575.771180389702,469.216091055308,608.4564439205016,817.2197951504064,1262.6947270832773,2251.9817357152747,1414.8936370103102,2879.112351306335,619.5042935274771,956.460038734669,2404.1807372065514,2592000
2025021800,2025,10,2278.9083423650422,3155.330004762489,1418.134811627228,1028.388949668006,924.3153861813968,1070.2781302447174,482.3886787573381,828.3006330271081,1396.9161436896384,1546.753476006107,2472.8692082433404,1800.8538221649983,2294.556359838908,966.2046381233431,1742.8280450815387,2726.969554402232,2678400
2025021800,2025,11,2079.113654435877,2813.481919956106,1023.9022440624848,835.6680914351464,621.1198050022861,853.0344526329434,555.042875436261,518.7613877847239,1095.7897287609492,1605.2854580051599,2375.8040624469472,1659.8374199777566,1758.270509582714,638.4862399441593,1059.508241109412,2430.3560244195437,2592000
2025021806,2025,3,1671.4248766083929,1135.480278128482,859.5129198730191,77.19376746748976,1104.317991362869,2017.1023969813346,308.1247675120764,702.2475643865675,1951.2010113366189,897.2942620113029,3200.8487191340546,2650.095818902554,323.5682928466668,3044.2265405908247,2345.323887527915,4953.649921583072,2678400
2025021806,2025,4,1248.1288532381532,2757.6318420843436,1874.5309365482103,374.28614082688716,1400.744832166827,1499.851708340654,356.79218584648623,763.9796008631863,1704.2793940844726,985.7878810596757,2202.021537434862,2455.191543618976,3384.033925394401,2526.310399680594,2111.466699820242,3671.4254746868933,2592000
2025021806,2025,5,1024.3576587683533,2143.8713411337685,1415.189503959971,721.28878617904,703.9904241559175,594.8387246479903,425.8269663641993,461.88089586549586,753.3638608661951,856.8088953723193,1833.8644451499563,1407.4253353438803,2534.703186325386,577.5403983074851,789.4177903674916,2384.4807079004004,2678400
2025021806,2025,6,941.1709431198103,3768.6884195664557,1427.9085994241068,796.6225942378335,787.8585532595071,387.02211148726445,553.4564441610357,631.6976566385064,493.048076486261,590.0664941377559,3322.536405699075,1018.9849554279382,4255.426724826526,378.258070508938,571.2892889637316,3751.454821207135,2592000
2025021806,2025,7,574.2346258261525,2758.519164452901,1268.366133700166,841.780849707423,700.17745101929,472.9261718011097,478.4357407199288,410.27222710089666,458.09351843854097,751.3628625369374,1907.6102279380339,1105.949797187993,3452.650329769615,331.3227374303592,389.9299783805739,2262.197073978531,2678400
2025021806,2025,8,898.2051094897145,1714.7977691752394,1175.1546937106634,931.9344813920993,1048.761940107257,587.6780083411893,350.4081595418674,566.8272868604394,585.9058338085027,1022.6299980067812,1519.9395665913385,1180.7667044060374,1991.7475817677218,704.5055384215817,802.3249611270746,1678.0762729905946,2678400
2025021806,2025,9,1242.1845363375419,3335.0969963982975,1617.2165502722225,1003.4691231083815,798.985649411923,518.4501312805317,476.0659837313456,605.6571582326504,815.9573818355752,979.5590402546948,2096.2177719604683,1435.1942539128854,3710.12877434906,313.96662071203514,945.5485563368801,2551.852985618659,2592000
2025021806,2025,10,2040.7990467002485,2184.292874187721,1287.8895019113754,866.2524169534578,672.8526303158536,689.4613187086936,512.7784365976147,495.693385342343,887.7604228323114,1543.3253107226387,2028.761418923522,1520.6876169253705,1431.3834435846145,496.061496388472,870.6754244549095,2006.123547905137,2678400
2025021806,2025,11,1952.2816199151064,3594.9565872210824,1716.353984152967,803.4042469628247,1295.1670608046338,1676.3484202336842,485.5056705505208,953.4090244222755,1800.9373940194002,1560.3885792718947,2730.571372750687,2334.8164275334575,3359.0288334669845,2168.1113815636454,2268.840638610224,3504.9994041407367,2592000
2025021812,2025,3,1411.3582289285887,1080.0390918750268,1061.116112425329,154.34776665781945,508.38976935594786,828.6941783884351,354.27551474694826,336.46635394215167,1097.9375820061728,806.5611262930381,1099.8172376620869,1563.9471143162548,729.7971466504173,1182.7361810865634,1080.128421201376,1857.2030484641866,2678400
2025021812,2025,4,1424.7965615064504,1369.9029264540445,1617.5324147463673,486.47215571915615,803.135966014025,1069.2664638109918,369.11505878828234,435.6886741064236,1179.2903046043198,1124.3048038744703,1427.6866268806366,1953.3953152792412,1562.6386617020025,1385.9302372338227,1245.863919922461,2256.777138285408,2592000
2025021812,2025,5,1312.4247117962782,1200.0742528864082,1149.5742273170351,751.0926210479488,880.260342090049,875.2078975533027,434.81482941158816,745.5706675319956,946.8000450838032,1133.8991622981284,1862.7929569304374,1332.0942210554276,1037.2236542213984,1004.3756899606378,1257.555777448471,2060.988192908853,2678400
2025021812,2025,6,695.9311459723712,1623.2753193730282,1188.3672239347995,999.8541147545853,916.6671097261349,529.9823773869624,430.03830356943064,496.1265749527992,612.1581715364929,886.1206596326313,1586.754503240234,1150.24156623267,2115.711456331436,446.7953354864738,678.2464702400943,1850.8754098402726,2592000
2025021812,2025,7,838.1621226509243,2265.8144321215864,1044.6023384680507,881.5725346645529,1284.9277719630545,691.9582455481315,529.2497872955777,1067.731521885704,609.0449252590902,852.864573586158,3664.64985061655,1192.1488192433706,2472.254533752946,1095.3134114813981,1147.5267656049564,4003.9340076632043,2678400
2025021812,2025,8,881.5243388485807,2916.877923425946,1254.5931607019156,967.8842902924586,1175.014177207104,668.577210456934,502.45577748197275,1153.4082653109995,835.9901857364304,982.9690640031725,2650.298382639062,923.8879741884417,3289.9468023721643,875.7070260063446,1486.9426206875874,2591.217292824331,2678400
2025021812,2025,9,1319.1137596861356,2714.6143336855107,1451.723152485584,894.798672683307,950.2522268096836,560.0270413776377,522.8389871628656,673.7502156153183,704.6972092608979,1181.0782059630449,2649.749263008642,1311.7587861107709,2847.223608493,615.4806323760522,855.6083830728851,2780.4299347206124,2592000
2025021812,2025,10,1583.6768830000349,1241.761420978892,1303.7285521729953,806.9930095620578,301.7038455677498,355.9767855820886,399.9261430889177,290.71991090004065,642.9511143212856,1312.983759145921,873.6659021710971,1223.1317668204088,961.8130901518524,-149.31231596763885,533.7448821324085,783.8138212350262,2678400
2025021812,2025,11,2231.306762624256,1885.3858427969556,1119.4542562862123,557.4070987145037,589.1901686827848,851.131044285096,486.5370093367672,327.1845119709241,923.1156946654305,1658.2084920826474,1576.3139819185951,1446.5200183424454,773.5333364589117,882.9141511254151,763.7631699793546,1364.625325049906,2592000
